mode,bpm,fps,noise_sd,texture,seed,true_n_beats,detected_n_beats,exact,within_1,true_bpm,detected_bpm,bpm_abs_error_pct,error
piv,30,10,5,0.25,2,5,5,True,True,30.236164580105328,30.379746835443036,0.47486927436617515,
reference,30,10,10,1.0,0,5,5,True,True,31.068047246756052,31.16883116883117,0.32439735035371375,
consecutive,30,10,10,1.0,0,5,5,True,True,31.068047246756052,31.16883116883117,0.32439735035371375,
piv,30,10,10,1.0,0,5,5,True,True,31.068047246756052,31.16883116883117,0.32439735035371375,
reference,30,10,10,1.0,1,5,5,True,True,29.579842931887594,29.629629629629623,0.16831292125746133,
consecutive,30,10,10,1.0,1,5,5,True,True,29.579842931887594,29.62962962962963,0.16831292125748534,
piv,30,10,10,1.0,1,5,5,True,True,29.579842931887594,29.629629629629637,0.16831292125750938,
reference,30,10,10,1.0,2,5,5,True,True,30.236164580105328,30.379746835443036,0.47486927436617515,
consecutive,30,10,10,1.0,2,5,5,True,True,30.236164580105328,30.0,0.7810665915633971,
piv,30,10,10,1.0,2,5,5,True,True,30.236164580105328,30.379746835443036,0.47486927436617515,
reference,30,10,10,0.25,0,5,5,True,True,31.068047246756052,31.16883116883117,0.32439735035371375,
consecutive,30,10,10,0.25,0,5,5,True,True,31.068047246756052,30.76923076923077,0.961812872086715,
piv,30,10,10,0.25,0,5,5,True,True,31.068047246756052,31.16883116883117,0.32439735035371375,
reference,30,10,10,0.25,1,5,5,True,True,29.579842931887594,28.915662650602407,2.245381366001741,
consecutive,30,10,10,0.25,1,5,5,True,True,29.579842931887594,29.26829268292683,1.0532518704651634,
piv,30,10,10,0.25,1,5,5,True,True,29.579842931887594,29.629629629629637,0.16831292125750938,
reference,30,10,10,0.25,2,5,5,True,True,30.236164580105328,30.379746835443036,0.47486927436617515,
consecutive,30,10,10,0.25,2,5,5,True,True,30.236164580105328,30.0,0.7810665915633971,
piv,30,10,10,0.25,2,5,5,True,True,30.236164580105328,30.379746835443036,0.47486927436617515,
reference,30,10,20,1.0,0,5,1,False,False,31.068047246756052,,,
consecutive,30,10,20,1.0,0,5,5,True,True,31.068047246756052,30.76923076923077,0.961812872086715,
piv,30,10,20,1.0,0,5,6,False,True,31.068047246756052,33.70786516853933,8.496890392938717,
reference,30,10,20,1.0,1,5,1,False,False,29.579842931887594,,,
consecutive,30,10,20,1.0,1,5,5,True,True,29.579842931887594,29.62962962962963,0.16831292125748534,
piv,30,10,20,1.0,1,5,5,True,True,29.579842931887594,29.629629629629637,0.16831292125750938,
reference,30,10,20,1.0,2,5,1,False,False,30.236164580105328,,,
consecutive,30,10,20,1.0,2,5,6,False,True,30.236164580105328,32.967032967032964,9.031794954325926,
piv,30,10,20,1.0,2,5,6,False,True,30.236164580105328,32.60869565217391,7.846666748300635,
reference,30,10,20,0.25,0,5,1,False,False,31.068047246756052,,,
consecutive,30,10,20,0.25,0,5,6,False,True,31.068047246756052,32.967032967032964,6.112343351335649,
piv,30,10,20,0.25,0,5,6,False,True,31.068047246756052,33.70786516853933,8.496890392938717,
reference,30,10,20,0.25,1,5,1,False,False,29.579842931887594,,,
consecutive,30,10,20,0.25,1,5,5,True,True,29.579842931887594,29.62962962962963,0.16831292125748534,
piv,30,10,20,0.25,1,5,5,True,True,29.579842931887594,32.0,8.181777954958083,
reference,30,10,20,0.25,2,5,1,False,False,30.236164580105328,,,
consecutive,30,10,20,0.25,2,5,6,False,True,30.236164580105328,32.967032967032964,9.031794954325926,
piv,30,10,20,0.25,2,5,5,True,True,30.236164580105328,29.26829268292683,3.201040577135018,
reference,30,15,0,1.0,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
consecutive,30,15,0,1.0,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
piv,30,15,0,1.0,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
reference,30,15,0,1.0,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
consecutive,30,15,0,1.0,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
piv,30,15,0,1.0,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
reference,30,15,0,1.0,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
consecutive,30,15,0,1.0,2,5,5,True,True,30.236164580105328,30.25210084033613,0.052705958087315964,
piv,30,15,0,1.0,2,5,5,True,True,30.236164580105328,30.25210084033613,0.052705958087315964,
reference,30,15,0,0.25,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
consecutive,30,15,0,0.25,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
piv,30,15,0,0.25,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
reference,30,15,0,0.25,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
consecutive,30,15,0,0.25,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
piv,30,15,0,0.25,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
reference,30,15,0,0.25,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
consecutive,30,15,0,0.25,2,5,5,True,True,30.236164580105328,30.25210084033613,0.052705958087315964,
piv,30,15,0,0.25,2,5,5,True,True,30.236164580105328,30.25210084033613,0.052705958087315964,
reference,30,15,5,1.0,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
consecutive,30,15,5,1.0,0,5,5,True,True,31.068047246756052,31.304347826086957,0.7605903823117758,
piv,30,15,5,1.0,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
reference,30,15,5,1.0,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
consecutive,30,15,5,1.0,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
piv,30,15,5,1.0,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
reference,30,15,5,1.0,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
consecutive,30,15,5,1.0,2,5,5,True,True,30.236164580105328,30.25210084033613,0.052705958087315964,
piv,30,15,5,1.0,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
reference,30,15,5,0.25,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
consecutive,30,15,5,0.25,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
piv,30,15,5,0.25,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
reference,30,15,5,0.25,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
consecutive,30,15,5,0.25,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
piv,30,15,5,0.25,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
reference,30,15,5,0.25,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
consecutive,30,15,5,0.25,2,5,5,True,True,30.236164580105328,30.25210084033613,0.052705958087315964,
piv,30,15,5,0.25,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
reference,30,15,10,1.0,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
consecutive,30,15,10,1.0,0,5,5,True,True,31.068047246756052,31.304347826086957,0.7605903823117758,
piv,30,15,10,1.0,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
reference,30,15,10,1.0,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
consecutive,30,15,10,1.0,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
piv,30,15,10,1.0,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
reference,30,15,10,1.0,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
consecutive,30,15,10,1.0,2,5,5,True,True,30.236164580105328,30.25210084033613,0.052705958087315964,
piv,30,15,10,1.0,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
reference,30,15,10,0.25,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
consecutive,30,15,10,0.25,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
piv,30,15,10,0.25,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
reference,30,15,10,0.25,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
consecutive,30,15,10,0.25,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
piv,30,15,10,0.25,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
reference,30,15,10,0.25,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
consecutive,30,15,10,0.25,2,5,5,True,True,30.236164580105328,30.25210084033613,0.052705958087315964,
piv,30,15,10,0.25,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
reference,30,15,20,1.0,0,5,1,False,False,31.068047246756052,,,
consecutive,30,15,20,1.0,0,5,6,False,True,31.068047246756052,32.84671532846715,5.725072025235878,
piv,30,15,20,1.0,0,5,6,False,True,31.068047246756052,33.08823529411765,6.5024622607155855,
reference,30,15,20,1.0,1,5,0,False,False,29.579842931887594,,,
consecutive,30,15,20,1.0,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
piv,30,15,20,1.0,1,5,6,False,True,29.579842931887594,32.608695652173914,10.23958351388392,
reference,30,15,20,1.0,2,5,1,False,False,30.236164580105328,,,
consecutive,30,15,20,1.0,2,5,6,False,True,30.236164580105328,32.846715328467155,8.63386869536855,
piv,30,15,20,1.0,2,5,6,False,True,30.236164580105328,32.60869565217391,7.846666748300635,
reference,30,15,20,0.25,0,5,1,False,False,31.068047246756052,,,
consecutive,30,15,20,0.25,0,5,6,False,True,31.068047246756052,32.60869565217391,4.958948314908079,
piv,30,15,20,0.25,0,5,7,False,False,31.068047246756052,38.84892086330936,25.044617560782623,
reference,30,15,20,0.25,1,5,0,False,False,29.579842931887594,,,
consecutive,30,15,20,0.25,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
piv,30,15,20,0.25,1,5,6,False,True,29.579842931887594,31.91489361702128,7.894060460397041,
reference,30,15,20,0.25,2,5,1,False,False,30.236164580105328,,,
consecutive,30,15,20,0.25,2,5,6,False,True,30.236164580105328,32.846715328467155,8.63386869536855,
piv,30,15,20,0.25,2,5,7,False,False,30.236164580105328,37.49999999999999,24.02366676054573,
reference,30,30,0,1.0,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
consecutive,30,30,0,1.0,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
piv,30,30,0,1.0,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
reference,30,30,0,1.0,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
consecutive,30,30,0,1.0,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
piv,30,30,0,1.0,1,5,5,True,True,29.579842931887594,29.629629629629637,0.16831292125750938,
reference,30,30,0,1.0,2,5,5,True,True,30.236164580105328,30.1255230125523,0.36592461077496385,
consecutive,30,30,0,1.0,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
piv,30,30,0,1.0,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
reference,30,30,0,0.25,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
consecutive,30,30,0,0.25,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
piv,30,30,0,0.25,0,5,5,True,True,31.068047246756052,31.16883116883117,0.32439735035371375,
reference,30,30,0,0.25,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
consecutive,30,30,0,0.25,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
piv,30,30,0,0.25,1,5,5,True,True,29.579842931887594,29.629629629629637,0.16831292125750938,
reference,30,30,0,0.25,2,5,5,True,True,30.236164580105328,30.1255230125523,0.36592461077496385,
consecutive,30,30,0,0.25,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
piv,30,30,0,0.25,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
reference,30,30,5,1.0,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
consecutive,30,30,5,1.0,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
piv,30,30,5,1.0,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
reference,30,30,5,1.0,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
consecutive,30,30,5,1.0,1,5,5,True,True,29.579842931887594,29.62962962962963,0.16831292125748534,
piv,30,30,5,1.0,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
reference,30,30,5,1.0,2,5,5,True,True,30.236164580105328,30.1255230125523,0.36592461077496385,
consecutive,30,30,5,1.0,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
piv,30,30,5,1.0,2,5,5,True,True,30.236164580105328,30.1255230125523,0.36592461077496385,
reference,30,30,5,0.25,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
consecutive,30,30,5,0.25,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
piv,30,30,5,0.25,0,5,5,True,True,31.068047246756052,31.03448275862069,0.10803539684608347,
reference,30,30,5,0.25,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
consecutive,30,30,5,0.25,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
piv,30,30,5,0.25,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
reference,30,30,5,0.25,2,5,5,True,True,30.236164580105328,30.1255230125523,0.36592461077496385,
consecutive,30,30,5,0.25,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
piv,30,30,5,0.25,2,5,5,True,True,30.236164580105328,30.1255230125523,0.36592461077496385,
reference,30,30,10,1.0,0,5,5,True,True,31.068047246756052,31.304347826086957,0.7605903823117758,
consecutive,30,30,10,1.0,0,5,5,True,True,31.068047246756052,30.901287553648068,0.5367562749712128,
piv,30,30,10,1.0,0,5,6,False,True,31.068047246756052,32.608695652173914,4.958948314908102,
reference,30,30,10,1.0,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
consecutive,30,30,10,1.0,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
piv,30,30,10,1.0,1,5,5,True,True,29.579842931887594,29.629629629629637,0.16831292125750938,
reference,30,30,10,1.0,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
consecutive,30,30,10,1.0,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
piv,30,30,10,1.0,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
reference,30,30,10,0.25,0,5,5,True,True,31.068047246756052,31.304347826086957,0.7605903823117758,
consecutive,30,30,10,0.25,0,5,5,True,True,31.068047246756052,30.901287553648068,0.5367562749712128,
piv,30,30,10,0.25,0,5,5,True,True,31.068047246756052,31.16883116883117,0.32439735035371375,
reference,30,30,10,0.25,1,5,5,True,True,29.579842931887594,29.508196721311478,0.24221295137061088,
consecutive,30,30,10,0.25,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
piv,30,30,10,0.25,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
reference,30,30,10,0.25,2,5,5,True,True,30.236164580105328,30.1255230125523,0.36592461077496385,
consecutive,30,30,10,0.25,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
piv,30,30,10,0.25,2,5,5,True,True,30.236164580105328,30.252100840336134,0.05270595808732772,
reference,30,30,20,1.0,0,5,5,True,True,31.068047246756052,31.304347826086957,0.7605903823117758,
consecutive,30,30,20,1.0,0,5,5,True,True,31.068047246756052,30.901287553648068,0.5367562749712128,
piv,30,30,20,1.0,0,5,6,False,True,31.068047246756052,32.608695652173914,4.958948314908102,
reference,30,30,20,1.0,1,5,5,True,True,29.579842931887594,30.125523012552296,1.844770041278514,
consecutive,30,30,20,1.0,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
piv,30,30,20,1.0,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
reference,30,30,20,1.0,2,5,4,False,True,30.236164580105328,25.592417061611375,15.358255860101474,
consecutive,30,30,20,1.0,2,5,5,True,True,30.236164580105328,30.25210084033613,0.052705958087315964,
piv,30,30,20,1.0,2,5,5,True,True,30.236164580105328,28.346456692913385,6.249826700689827,
reference,30,30,20,0.25,0,5,5,True,True,31.068047246756052,34.95145631067961,12.499688290930617,
consecutive,30,30,20,0.25,0,5,6,False,True,31.068047246756052,32.14285714285714,3.459534767552255,
piv,30,30,20,0.25,0,5,6,False,True,31.068047246756052,32.608695652173914,4.958948314908102,
reference,30,30,20,0.25,1,5,1,False,False,29.579842931887594,,,
consecutive,30,30,20,0.25,1,5,5,True,True,29.579842931887594,29.75206611570248,0.5822315696924344,
piv,30,30,20,0.25,1,5,6,False,True,29.579842931887594,31.14186851211073,5.2807095149894945,
reference,30,30,20,0.25,2,5,4,False,True,30.236164580105328,25.592417061611375,15.358255860101474,
consecutive,30,30,20,0.25,2,5,5,True,True,30.236164580105328,30.25210084033613,0.052705958087315964,
piv,30,30,20,0.25,2,5,5,True,True,30.236164580105328,30.0,0.7810665915633971,
reference,60,10,0,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,10,0,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,10,0,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
reference,60,10,0,1.0,1,10,9,False,True,59.90151106615631,59.25925925925926,1.0721796419922294,
consecutive,60,10,0,1.0,1,10,10,True,True,59.90151106615631,60.674157303370784,1.2898610126231196,
piv,60,10,0,1.0,1,10,10,True,True,59.90151106615631,60.000000000000014,0.16441811248289098,
reference,60,10,0,1.0,2,10,10,True,True,60.85604827776211,61.36363636363636,0.8340799316404648,
consecutive,60,10,0,1.0,2,10,10,True,True,60.85604827776211,61.36363636363636,0.8340799316404648,
piv,60,10,0,1.0,2,10,10,True,True,60.85604827776211,61.36363636363636,0.8340799316404648,
reference,60,10,0,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,10,0,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,10,0,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
reference,60,10,0,0.25,1,10,9,False,True,59.90151106615631,59.25925925925926,1.0721796419922294,
consecutive,60,10,0,0.25,1,10,10,True,True,59.90151106615631,60.674157303370784,1.2898610126231196,
piv,60,10,0,0.25,1,10,10,True,True,59.90151106615631,60.000000000000014,0.16441811248289098,
reference,60,10,0,0.25,2,10,10,True,True,60.85604827776211,61.36363636363636,0.8340799316404648,
consecutive,60,10,0,0.25,2,10,10,True,True,60.85604827776211,61.36363636363636,0.8340799316404648,
piv,60,10,0,0.25,2,10,10,True,True,60.85604827776211,61.36363636363636,0.8340799316404648,
reference,60,10,5,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,10,5,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,10,5,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
reference,60,10,5,1.0,1,10,9,False,True,59.90151106615631,59.25925925925926,1.0721796419922294,
consecutive,60,10,5,1.0,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
piv,60,10,5,1.0,1,10,10,True,True,59.90151106615631,60.674157303370784,1.2898610126231196,
reference,60,10,5,1.0,2,10,10,True,True,60.85604827776211,61.36363636363636,0.8340799316404648,
consecutive,60,10,5,1.0,2,10,10,True,True,60.85604827776211,60.674157303370784,0.2988872586026847,
piv,60,10,5,1.0,2,10,10,True,True,60.85604827776211,60.6741573033708,0.29888725860266135,
reference,60,10,5,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,10,5,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,10,5,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
reference,60,10,5,0.25,1,10,9,False,True,59.90151106615631,60.0,0.16441811248286725,
consecutive,60,10,5,0.25,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
piv,60,10,5,0.25,1,10,10,True,True,59.90151106615631,60.6741573033708,1.2898610126231433,
reference,60,10,5,0.25,2,10,10,True,True,60.85604827776211,61.36363636363636,0.8340799316404648,
consecutive,60,10,5,0.25,2,10,10,True,True,60.85604827776211,61.36363636363636,0.8340799316404648,
piv,60,10,5,0.25,2,10,10,True,True,60.85604827776211,60.6741573033708,0.29888725860266135,
reference,60,10,10,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,10,10,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,10,10,1.0,0,9,9,True,True,60.08042243032013,60.75949367088607,1.1302704160469532,
reference,60,10,10,1.0,1,10,9,False,True,59.90151106615631,59.25925925925926,1.0721796419922294,
consecutive,60,10,10,1.0,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
piv,60,10,10,1.0,1,10,10,True,True,59.90151106615631,60.674157303370784,1.2898610126231196,
reference,60,10,10,1.0,2,10,10,True,True,60.85604827776211,60.6741573033708,0.29888725860266135,
consecutive,60,10,10,1.0,2,10,10,True,True,60.85604827776211,60.674157303370784,0.2988872586026847,
piv,60,10,10,1.0,2,10,10,True,True,60.85604827776211,60.6741573033708,0.29888725860266135,
reference,60,10,10,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,10,10,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,10,10,0.25,0,9,9,True,True,60.08042243032013,60.75949367088607,1.1302704160469532,
reference,60,10,10,0.25,1,10,9,False,True,59.90151106615631,60.0,0.16441811248286725,
consecutive,60,10,10,0.25,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
piv,60,10,10,0.25,1,10,10,True,True,59.90151106615631,60.674157303370784,1.2898610126231196,
reference,60,10,10,0.25,2,10,10,True,True,60.85604827776211,61.36363636363636,0.8340799316404648,
consecutive,60,10,10,0.25,2,10,10,True,True,60.85604827776211,60.674157303370784,0.2988872586026847,
piv,60,10,10,0.25,2,10,10,True,True,60.85604827776211,60.6741573033708,0.29888725860266135,
reference,60,10,20,1.0,0,9,1,False,False,60.08042243032013,,,
consecutive,60,10,20,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,10,20,1.0,0,9,9,True,True,60.08042243032013,60.75949367088607,1.1302704160469532,
reference,60,10,20,1.0,1,10,1,False,False,59.90151106615631,,,
consecutive,60,10,20,1.0,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
piv,60,10,20,1.0,1,10,10,True,True,59.90151106615631,60.674157303370784,1.2898610126231196,
reference,60,10,20,1.0,2,10,1,False,False,60.85604827776211,,,
consecutive,60,10,20,1.0,2,10,10,True,True,60.85604827776211,60.674157303370784,0.2988872586026847,
piv,60,10,20,1.0,2,10,11,False,True,60.85604827776211,63.15789473684211,3.7824448419223637,
reference,60,10,20,0.25,0,9,1,False,False,60.08042243032013,,,
consecutive,60,10,20,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,10,20,0.25,0,9,11,False,False,60.08042243032013,65.21739130434783,8.550154386789536,
reference,60,10,20,0.25,1,10,1,False,False,59.90151106615631,,,
consecutive,60,10,20,0.25,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
piv,60,10,20,0.25,1,10,10,True,True,59.90151106615631,60.674157303370784,1.2898610126231196,
reference,60,10,20,0.25,2,10,1,False,False,60.85604827776211,,,
consecutive,60,10,20,0.25,2,10,10,True,True,60.85604827776211,60.674157303370784,0.2988872586026847,
piv,60,10,20,0.25,2,10,10,True,True,60.85604827776211,61.36363636363636,0.8340799316404648,
